"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"u.hats.E"	"u.hats.F"	"u.hats.G"	"u.hats.H"	"u.hats.I"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"s.hats.E"	"s.hats.F"	"s.hats.G"	"s.hats.H"	"s.hats.I"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"w.hats.E"	"w.hats.F"	"w.hats.G"	"w.hats.H"	"w.hats.I"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"mult"	9	0.241467046260368	0.182630702329334	0.250377945164965	1.263988931567	0.31777	0.33053	0.16505	0.24986	0.23662	0.31531	0.20529	0.24618	0.18679	0.50452	0.13988	16.34533	-16.30145	0.222626801827424	0.25315	0.31514	0.14068	0.19745	0.2402	0.32217	0.19079	0.22629	0.11778	0.29965	0.1663	11.50039	-22.25773	0.259717999134036	0.31052	0.36089	0.16572	0.2409	0.26669	0.35463	0.21724	0.26323	0.15765	0.42999	0.15003	14.38335	-19.52895
"mult"	9	0.45959493056871	0.0919137584860437	0.599604415168372	1.39747512424803	0.59477	0.62457	0.62346	0.61855	0.61795	0.53716	0.54966	0.62936	0.60096	0.38969	0.25286	-0.23225	-17.27655	0.465644785865589	0.40302	0.50363	0.50264	0.43617	0.44372	0.52999	0.46219	0.43669	0.47275	0.91618	0.09371	27.56139	-10.40751	0.595190440266258	0.54476	0.64796	0.62903	0.58518	0.58374	0.61907	0.56177	0.58782	0.59739	0.81963	0.13746	16.83289	-4.89483
"mult"	9	0.253738667780999	0.227491053054109	0.198652362959936	1.73660968560587	0.25524	0.21398	0.26269	0.1315	0.1717	0.28715	0.1846	0.12193	0.15908	0.2605	0.23764	1.50589	-17.23375	0.253462270761378	0.33234	0.30657	0.36849	0.15727	0.25385	0.42201	0.22799	0.14307	0.06956	0.10407	0.26157	-1.18061	-20.61076	0.29597720444277	0.38875	0.33574	0.41522	0.18197	0.27142	0.46257	0.27119	0.17315	0.16379	0.21684	0.24455	0.70282	-17.81961
"mult"	9	0.400389948440716	0.108586129441392	0.505467308299522	1.40268755737496	0.57907	0.52251	0.40731	0.48905	0.53228	0.46482	0.53732	0.45339	0.56346	0.51493	0.20103	6.19069	-17.56515	0.409389335134527	0.45303	0.38908	0.34897	0.37109	0.44306	0.38974	0.46346	0.36884	0.45723	0.9388	0.07141	35.17251	-6.00653	0.518217196286513	0.58334	0.51564	0.43072	0.48909	0.55885	0.47994	0.55945	0.47261	0.57431	0.87157	0.10344	24.79516	-7.37933
"mult"	9	0.109918991301674	0.107037763344124	0.24931180625255	0.486670827195745	0.23378	0.42779	0.2493	0.08065	-0.03203	0.4095	0.3599	0.25277	0.26215	0.16597	0.11478	21.88348	-15.23558	0.0923854354591516	0.06291	0.17425	0.08797	0.02641	-0.01241	0.20041	0.10852	0.07402	0.10937	0.28125	0.10655	23.96619	-18.24634	0.0981048683185546	0.07338	0.18067	0.09629	0.02892	-0.0142	0.19866	0.12223	0.08304	0.11395	0.27261	0.10719	23.79888	-16.76335
"mult"	9	0.0645948080578819	0.241937832557596	0.0263286629852626	1.20272764417458	-0.06588	0.07888	0.07462	-0.13726	0.03711	0.18075	0.01943	0.02508	0.02422	-0.0578	0.21518	4.286	-14.8293	0.0164176406195315	-0.06886	0.05801	0.06728	-0.1355	-0.00069	0.21353	-0.0267	0.03365	0.00703	-0.10798	0.22022	3.63708	-14.66887	0.0241640284335828	-0.06997	0.07553	0.07982	-0.14729	0.01938	0.21323	-0.004	0.0315	0.01927	-0.07074	0.21649	4.11583	-14.64179
"mult"	9	0.426825066236779	0.176399290328845	0.436397868194323	1.43502509038157	0.49682	0.44393	0.43521	0.46078	0.41167	0.20779	0.37953	0.55813	0.53371	0.64979	0.16023	12.54133	-8.37235	0.362849507303919	0.36353	0.34895	0.38084	0.31723	0.30278	0.22118	0.38997	0.47299	0.46817	0.70743	0.14646	15.0587	-17.76165	0.459363999979009	0.47816	0.4592	0.46987	0.43128	0.40229	0.25408	0.45662	0.60286	0.57993	0.84009	0.10828	23.51589	-7.81134
"mult"	9	0.258358059299644	0.226593815314118	0.168298096990697	1.96379478974572	0.19373	0.17667	0.19028	0.11274	0.18391	0.27978	0.0607	0.23679	0.08008	0.45651	0.18608	8.35389	-6.26011	0.239280281968611	0.25474	0.24506	0.25107	0.15477	0.28516	0.45491	0.10447	0.30939	0.09395	0.31176	0.2094	5.04817	-12.5009	0.285831866090618	0.31657	0.29605	0.30749	0.18921	0.327	0.50853	0.11298	0.38831	0.12637	0.42176	0.19194	7.48626	-8.36789
"mult"	9	0.358069861715194	0.22590993787162	0.20566334049091	2.15949645265261	0.27299	0.19505	0.0442	0.23862	0.41026	0.22747	0.07931	0.18816	0.19491	0.63083	0.19799	6.61704	-11.42002	0.307794820282649	0.42133	0.29179	0.08527	0.31059	0.66984	0.33199	0.14084	0.26907	0.24944	0.45849	0.23979	1.25357	-16.33145	0.380341741210811	0.51627	0.36267	0.09613	0.41341	0.79482	0.4113	0.15727	0.34049	0.33072	0.59328	0.20781	5.26081	-12.8854
"mult"	9	0.363900922506582	0.127360013953876	0.494828128875723	1.23017264133933	0.45375	0.55367	0.51347	0.44587	0.47419	0.46293	0.46179	0.50037	0.58741	0.37778	0.20937	5.05236	-12.01786	0.377089469824681	0.32814	0.39044	0.43918	0.28181	0.33943	0.40086	0.41736	0.38032	0.41627	0.8064	0.11679	21.39739	-8.33357	0.456913397666379	0.40899	0.49069	0.51082	0.36967	0.41918	0.45976	0.47591	0.46491	0.5123	0.7217	0.14002	16.31671	-6.15094
"mult"	9	0.117975859669968	0.0140401851967908	0.0153702550066729	8.08719240080861	0.01403	0.01572	0.01565	0.01505	0.01666	0.01523	0.01652	0.01455	0.01494	0.95571	0.01247	84.03709	-5.75407	0.114576645324715	0.10341	0.11524	0.11707	0.11045	0.12432	0.11621	0.12581	0.10701	0.11167	0.9388	0.01466	79.50914	-9.43739	0.123103511404116	0.11224	0.12565	0.12537	0.12029	0.13343	0.1223	0.13263	0.11633	0.11969	0.95547	0.0125	83.96239	-5.48082
"mult"	9	0.260446750675328	0.143225201405585	0.407596390804734	1.12786805151032	0.47448	0.32127	0.35029	0.40854	0.36505	0.34537	0.41357	0.48541	0.50438	0.42482	0.17332	10.34259	-11.40534	0.311335963847253	0.30016	0.24442	0.28645	0.29913	0.2413	0.2743	0.37951	0.35354	0.42321	0.69061	0.12712	19.0238	-11.783	0.36428686693371	0.37666	0.28826	0.32888	0.35819	0.29692	0.31516	0.41497	0.41952	0.48002	0.64223	0.1367	16.98951	-10.684
"mult"	9	0.227150483755395	0.0557206826051697	0.438965397390899	0.761260160327327	0.41056	0.51409	0.45932	0.52608	0.47979	0.33358	0.36606	0.41114	0.45007	0.59613	0.10032	25.6526	-10.7321	0.221012983843871	0.19914	0.26402	0.21296	0.28848	0.2559	0.16313	0.20472	0.20501	0.19574	0.87063	0.05678	41.59058	-6.8727	0.25261978785541	0.23167	0.30154	0.24799	0.32367	0.28827	0.18727	0.22576	0.23627	0.23114	0.82592	0.06586	37.43448	-6.105
"mult"	9	0.172506824159063	0.19515070784837	0.115119616482363	1.63426526875996	0.32145	0.12111	0.15846	0.08696	0.08674	0.03492	0.09379	0.08619	0.04645	0.50047	0.15835	12.87278	-16.54879	0.142215662825705	0.41445	0.18118	0.22327	0.10991	0.11037	0.05836	0.00359	0.10943	0.06936	0.3277	0.1837	8.71434	-19.52847	0.162372422107276	0.46542	0.19097	0.24263	0.12691	0.12649	0.05914	0.05042	0.12616	0.07322	0.44417	0.16703	11.37768	-17.96516
"mult"	9	0.486285278364085	0.0768823658581823	0.566360126337064	1.57927782664952	0.62052	0.60448	0.53066	0.57917	0.61321	0.49727	0.52396	0.58919	0.53879	0.4499	0.26209	-1.23668	-29.20614	0.492019586985401	0.52079	0.47356	0.46408	0.47539	0.5633	0.47908	0.53004	0.47361	0.44832	0.95547	0.07457	33.95708	-6.25258	0.643569719377093	0.69597	0.65181	0.60107	0.64586	0.72349	0.59148	0.6452	0.64546	0.59179	0.84942	0.13712	16.90205	-14.99229
"mult"	9	0.315682503406424	0.158437311183661	0.40697785900176	1.34611860018466	0.34409	0.47905	0.39549	0.25438	0.37117	0.4263	0.32943	0.48515	0.57774	0.41116	0.21189	4.71665	-8.94537	0.376128417115554	0.32658	0.38366	0.38921	0.18325	0.3034	0.49496	0.31702	0.41396	0.57312	0.71208	0.14817	14.73337	-7.36123	0.441202219447257	0.3835	0.47511	0.44245	0.24563	0.37403	0.5316	0.36562	0.50732	0.64556	0.65099	0.16313	12.03927	-6.84948
"mult"	9	0.344990312948357	0.1115243586828	0.461990941382246	1.33930922410541	0.54259	0.38051	0.4508	0.50666	0.37732	0.45289	0.49132	0.45998	0.49587	0.40531	0.2298	2.44503	-16.27927	0.387851965035225	0.456	0.32286	0.36665	0.40211	0.30863	0.36665	0.38926	0.41001	0.4685	0.83434	0.12129	20.33825	-5.53426	0.473848942890321	0.55855	0.39905	0.45535	0.50653	0.38549	0.44724	0.47169	0.49426	0.54648	0.70354	0.16225	12.19101	-10.25071
"mult"	9	0.177088589943014	0.097039884829428	0.179748718404043	1.10498327149214	0.14788	0.2135	0.27827	0.17	0.0994	0.16573	0.15779	0.19739	0.18779	0.64712	0.06463	37.96578	-10.32005	0.159314485340053	0.12364	0.1775	0.26188	0.14142	0.0831	0.14758	0.15465	0.16532	0.17873	0.53719	0.07401	34.16917	-16.19408	0.176150820344009	0.1402	0.2018	0.28277	0.16082	0.09411	0.16237	0.16389	0.18722	0.19217	0.61192	0.06777	36.63458	-13.05908
"mult"	9	0.286118426080793	0.0542497158166952	0.50977448829221	0.92187134976101	0.49591	0.57784	0.54134	0.59214	0.47432	0.50751	0.45941	0.48008	0.45942	0.56453	0.12511	19.46854	-30.87771	0.28845089381902	0.25481	0.32717	0.31137	0.32881	0.26825	0.30716	0.29005	0.25948	0.24895	0.94918	0.04274	49.5422	-5.83308	0.341946284538053	0.31286	0.3918	0.36524	0.39577	0.31951	0.35133	0.32901	0.31433	0.29767	0.89878	0.06032	39.89656	-18.9673
"mult"	9	0.156134830717929	0.18201112060342	0.0815242087916784	2.19674194661382	0.09921	0.11486	0.04368	0.09847	0.14388	0.09074	0.14826	-0.01917	0.01379	0.33567	0.20675	5.40395	-12.86374	0.157171028843561	0.20558	0.25483	0.09242	0.19764	0.35315	0.17858	0.27112	-0.08448	-0.0543	0.20133	0.2267	2.82561	-18.64908	0.168658300156831	0.21078	0.24798	0.09319	0.2076	0.32113	0.19186	0.30405	-0.05595	-0.00272	0.32253	0.20879	5.12978	-13.90535
"mult"	9	0.0792921067797579	0.191025800770149	0.138921155449834	1.29865214239077	0.05393	0.16759	0.16772	0.00613	0.09845	0.11578	0.24288	0.18814	0.20967	-0.01458	0.21571	4.21706	-17.33823	0.178605363727539	0.0354	0.22572	0.24153	0.00823	0.03919	0.15341	0.32372	0.26918	0.31105	-0.27534	0.24184	1.01468	-23.48113	0.175697235365927	0.05495	0.21378	0.22251	0.0081	0.08735	0.15094	0.31064	0.24923	0.28378	-0.05836	0.22031	3.62557	-19.54081
"mult"	9	0.237913218850736	0.159530189994257	0.110106229974717	3.02443364484303	0.09898	0.10166	0.0921	0.11228	0.0486	0.16986	0.14336	0.11104	0.11308	0.3721	0.17961	9.34508	-13.18619	0.281420203919376	0.19106	0.25099	0.22625	0.24148	0.1181	0.49427	0.40911	0.29953	0.30199	0.28493	0.19167	7.52514	-13.82874	0.315553209653447	0.25971	0.28879	0.25986	0.30436	0.13771	0.50772	0.42652	0.32525	0.33005	0.36192	0.18106	9.11992	-13.38261
"mult"	9	0.286236283706967	0.0334656646591611	0.501520885215923	0.90606798292621	0.52429	0.56185	0.50378	0.50735	0.49212	0.47248	0.49352	0.49024	0.46807	0.60253	0.1101	23.04734	-28.99788	0.283460205311513	0.29168	0.30329	0.30907	0.27008	0.28061	0.28622	0.28707	0.25147	0.27167	0.97137	0.02955	59.87505	-7.79187	0.33460210318536	0.34832	0.36607	0.35553	0.3281	0.3314	0.32703	0.32995	0.30768	0.31734	0.92817	0.0468	46.99951	-11.87701
"mult"	9	0.427964835125022	0.139510531735141	0.440167931773984	1.63458526261781	0.40846	0.48206	0.38593	0.51095	0.42502	0.37681	0.35449	0.46984	0.54796	0.47389	0.2462	0.51532	-6.89328	0.43759641967341	0.40108	0.40836	0.37333	0.53454	0.41005	0.38404	0.43199	0.47735	0.51763	0.84699	0.13277	17.80574	-10.74371	0.553520085010723	0.51647	0.55363	0.47713	0.67268	0.53223	0.47246	0.50086	0.60283	0.65338	0.7439	0.17177	10.59468	-3.48026
"mult"	9	0.0703918390558101	0.0962440572911873	0.199748332591873	0.246024987056218	0.38864	0.66045	0.14639	0.59182	0.13125	-0.38907	0.30262	0.10715	-0.14152	0.62576	0.05475	42.60979	-15.88609	0.0433866412158726	0.07047	0.12994	0.03473	0.12934	0.0371	-0.04296	0.05908	0.02537	-0.05258	0.5027	0.06311	38.62965	-24.00523	0.0437954957141467	0.07318	0.13123	0.03504	0.12886	0.03634	-0.0469	0.06081	0.02512	-0.04952	0.5373	0.06088	39.63927	-23.77853
"mult"	9	0.445054844080005	0.202254027186427	0.432384699772029	1.93447492768554	0.45601	0.45247	0.5201	0.48237	0.47168	0.29918	0.27169	0.55149	0.38647	0.27921	0.38486	-11.99355	-6.2358	0.522678950567777	0.6087	0.51686	0.69539	0.57579	0.48203	0.36743	0.35299	0.53227	0.57265	0.62665	0.27699	-2.78412	-5.08617	0.660787959400567	0.74289	0.67685	0.82612	0.7359	0.64801	0.46382	0.43562	0.75226	0.66562	0.52724	0.31169	-6.08904	-4.95184
"mult"	9	0.200252261618152	0.0972552612074651	0.448763436452177	0.59667656997811	0.46853	0.36236	0.1616	0.57935	0.51422	0.53724	0.43159	0.52148	0.46251	0.55287	0.07922	32.26377	-10.46741	0.166690333584863	0.15139	0.11186	0.06161	0.19218	0.1862	0.21806	0.181	0.20008	0.19784	0.00904	0.11794	21.12213	-24.25412	0.187347353714038	0.17408	0.13178	0.06831	0.22201	0.21026	0.23961	0.19811	0.22481	0.21714	0.22196	0.1045	24.50866	-18.55081
"mult"	9	0.392276305565611	0.151741070381831	0.429708738905278	1.44173596528354	0.43527	0.44144	0.49917	0.58317	0.45348	0.32685	0.30115	0.35111	0.47575	0.52764	0.20586	5.5257	-5.27794	0.394314863578835	0.42694	0.32957	0.50732	0.53512	0.43265	0.30203	0.34494	0.26239	0.40787	0.76368	0.14561	15.22127	-12.12892	0.480698866195586	0.51159	0.44435	0.59489	0.65678	0.51749	0.36409	0.38509	0.35315	0.49886	0.74523	0.15118	14.1692	-6.29614
"mult"	9	0.413060786493588	0.22631871025078	0.153163235060331	3.22750016586609	0.25945	0.16685	0.14153	0.15132	0.20156	0.08219	0.1003	0.1636	0.11168	0.50709	0.26798	-1.8592	-10.85733	0.341988604606892	0.66761	0.3446	0.28366	0.33353	0.49359	0.09397	0.2153	0.36483	0.2808	0.34839	0.30812	-5.76694	-16.82273	0.436969793408673	0.78003	0.46212	0.38718	0.42543	0.60027	0.19634	0.2795	0.468	0.33386	0.48555	0.27378	-2.45805	-12.11635
"mult"	9	0.0730879568960518	0.214509848505259	-0.00630130899630272	0.840690588352699	0.45639	0.07775	0.26197	-0.16915	0.26809	-0.33653	-0.42569	-0.27206	0.08251	-0.75446	0.24822	0.28571	-27.8667	0.0766257761553692	0.30372	0.14753	0.2573	-0.01107	0.2414	-0.05836	-0.09576	-0.1507	0.05557	-0.0256	0.18978	7.80205	-26.85019	0.0596048309424429	0.3081	0.12697	0.23225	-0.03975	0.22504	-0.08967	-0.13613	-0.15097	0.06059	0.07516	0.18022	9.2499	-28.43456
"mult"	9	0.199246307299472	0.0893208921770565	0.190024671748711	1.22310114205382	0.2087	0.18211	0.19429	0.21042	0.22985	0.09961	0.12569	0.18866	0.2709	0.73513	0.06336	38.51764	-6.5254	0.179242142299578	0.20277	0.15853	0.19004	0.18416	0.21934	0.10551	0.12536	0.16467	0.26279	0.58966	0.07887	32.38914	-12.94999	0.202742428517116	0.2271	0.18632	0.21154	0.21543	0.24726	0.113	0.13771	0.19293	0.2934	0.693	0.06822	36.45104	-8.01417
"mult"	9	0.0955381006235257	0.130341268435586	0.204744435709935	0.618656448340154	0.23018	0.38488	0.33999	0.1895	0.42361	-0.1039	0.04824	0.084	0.24618	0.23758	0.14878	14.61743	-12.37209	0.0856674456157138	0.07738	0.16072	0.13025	0.0934	0.20679	-0.05116	0.02061	0.01611	0.11689	0.32345	0.14015	16.29024	-11.14061	0.0964402918479995	0.09659	0.18023	0.15174	0.10034	0.2172	-0.0522	0.0224	0.0247	0.12697	0.32801	0.13968	16.38502	-11.34463
"mult"	9	0.229771278146654	0.161963478894904	0.204082412204247	1.46213530316635	0.29115	0.23142	0.16833	0.15443	0.11135	0.25511	0.29439	0.18865	0.1419	0.53417	0.12484	19.53009	-12.43659	0.218247980954444	0.3169	0.22929	0.20111	0.13145	0.1112	0.30943	0.2889	0.20494	0.171	0.33505	0.14915	14.54756	-18.63884	0.254258347751066	0.36848	0.27738	0.22297	0.17234	0.13307	0.3395	0.34691	0.23846	0.18921	0.47643	0.13235	17.89417	-15.09264
"mult"	9	0.11282074310584	0.0817253243294545	0.019438926515393	6.09933352697517	0.01182	0.02466	0.02284	0.01874	0.01158	0.01149	0.01987	0.03207	0.02189	0.6297	0.05631	41.82142	-11.69414	0.110211064082668	0.06476	0.14094	0.13199	0.105	0.06231	0.06743	0.11424	0.18454	0.12071	0.62258	0.05685	41.55487	-12.62264	0.117236623293558	0.07092	0.14892	0.13812	0.11282	0.06926	0.06967	0.1201	0.19388	0.13144	0.62952	0.05633	41.81469	-11.84484
"mult"	9	0.232979678420816	0.135925139999017	0.340444503343009	0.843031853741883	0.64339	0.25123	0.23189	0.22959	0.33124	0.23405	0.37979	0.50853	0.2543	0.60631	0.10812	23.55639	-17.63868	0.190257902158398	0.33684	0.13939	0.12346	0.15155	0.19553	0.16898	0.18395	0.28735	0.12526	0.20992	0.15317	13.80426	-27.52582	0.218954300730524	0.39618	0.16254	0.14104	0.17143	0.22051	0.18451	0.2116	0.33443	0.14834	0.3918	0.13438	17.46704	-26.06433
"mult"	9	0.0899276633630507	0.00265812058933079	0.39339091180691	0.311062768070191	0.39617	0.40279	0.38787	0.40925	0.38858	0.36002	0.39137	0.40916	0.3953	0.79502	0.0212	69.17373	-41.96552	0.0904700290075311	0.08834	0.08734	0.09044	0.09025	0.08801	0.08829	0.09625	0.09216	0.09314	0.99545	0.00316	122.48733	-5.33871	0.0956519355904197	0.09402	0.09346	0.0953	0.09632	0.09333	0.09213	0.10037	0.09794	0.098	0.9882	0.00509	109.14001	-11.28914
"mult"	9	0.1074689119705	0.227007742156275	0.132647607524333	0.955936373340711	0.0457	-0.09156	0.17913	0.08638	0.3012	0.26802	0.27653	0.01687	0.11156	0.01052	0.25256	-0.19927	-24.78448	0.0922961702313617	0.0397	-0.04742	0.10962	0.06417	0.27332	0.17625	0.23892	0.00172	-0.02562	-0.05466	0.26075	-1.09243	-20.24375	0.102294603203278	0.04248	-0.06031	0.12968	0.06807	0.26919	0.20182	0.24426	0.01254	0.01293	-0.02156	0.25662	-0.64593	-21.26095
"mult"	9	0.201998047868256	0.102759102126583	0.343334061866273	0.929669218088903	0.33314	0.3138	0.31864	0.43751	0.3195	0.2146	0.28963	0.34991	0.51327	0.47702	0.1258	19.31629	-4.40218	0.235125826066808	0.23606	0.19302	0.18518	0.26597	0.22707	0.15787	0.22878	0.25625	0.36593	0.70682	0.09419	27.4192	-5.8817	0.263837258370357	0.26334	0.22732	0.22254	0.30923	0.25175	0.17317	0.24496	0.28206	0.40015	0.65882	0.10161	25.29607	-4.68384
"mult"	9	0.486259549169336	0.0361444175359793	0.606609688046504	1.48979861122726	0.62422	0.65446	0.58077	0.65177	0.62432	0.55085	0.55195	0.62064	0.60051	0.45617	0.25248	-0.19028	-43.4559	0.472579218654109	0.4786	0.48451	0.4558	0.48929	0.48609	0.4543	0.4695	0.47964	0.45548	0.98708	0.03892	52.16667	-12.28472	0.623242285301952	0.64312	0.66251	0.59464	0.66559	0.64292	0.57186	0.58576	0.64283	0.59995	0.90857	0.10352	24.77211	-23.58093
"mult"	9	0.449929793435149	0.151626119448338	0.45042051969319	1.67958278355434	0.44043	0.41236	0.56688	0.44943	0.53177	0.41306	0.37026	0.47791	0.39169	0.6083	0.20007	6.32427	-8.5095	0.431713495915785	0.44922	0.39248	0.51235	0.35606	0.47437	0.44671	0.34948	0.46668	0.43808	0.80125	0.14251	15.82253	-20.7882	0.561297076183542	0.57757	0.52074	0.66693	0.50737	0.63205	0.54565	0.45302	0.61106	0.53728	0.84954	0.124	19.71946	-10.03036
"mult"	9	0.232119769125711	0.15180170093663	0.144091245800335	2.09928971893912	0.10205	0.16057	0.0821	0.15237	0.10949	0.16818	0.22718	0.14209	0.15279	0.60801	0.11205	22.55627	-6.58213	0.234032711873158	0.14437	0.24197	0.12161	0.24476	0.18172	0.30742	0.38761	0.23204	0.24479	0.4789	0.12919	18.57025	-12.35211	0.27287948117869	0.18254	0.29501	0.14946	0.28819	0.20959	0.33561	0.43813	0.26992	0.28747	0.58515	0.11527	21.76273	-7.84151
"mult"	9	0.491387868998572	0.175001088180579	0.454022737164255	1.8343206127651	0.43822	0.5456	0.41588	0.40834	0.47219	0.40779	0.35973	0.58683	0.45163	0.61419	0.22113	3.5213	-15.75183	0.468076828316284	0.46556	0.51462	0.43396	0.37389	0.47105	0.48522	0.37716	0.56737	0.52385	0.89406	0.11588	21.61648	-11.04291	0.620786629695964	0.6172	0.71445	0.56976	0.52982	0.63416	0.59572	0.48868	0.77507	0.66221	0.89465	0.11555	21.69425	-6.05987
"mult"	9	0.241093059151899	0.0458101616823114	0.502666301757191	0.748904911931932	0.54886	0.50779	0.45689	0.57179	0.52552	0.48512	0.4885	0.48712	0.45241	0.54173	0.10365	24.73821	-15.98264	0.238877672757794	0.24657	0.23054	0.20708	0.27381	0.26861	0.22713	0.26681	0.22237	0.20697	0.91205	0.04541	47.84727	-6.34364	0.275190928679764	0.29	0.27138	0.24016	0.31749	0.30453	0.25957	0.29416	0.26021	0.2392	0.86471	0.05632	41.81912	-6.34413
"mult"	9	0.232754250173457	0.123618253797758	0.0596651257310124	4.61741332332071	0.07471	0.04206	0.07793	0.04395	0.07122	0.07948	0.04361	0.04553	0.05848	0.62928	0.10835	23.4973	-9.85134	0.229239967533992	0.28657	0.15367	0.30455	0.16208	0.27748	0.32792	0.14634	0.17163	0.23293	0.57095	0.11656	21.45155	-13.81464	0.264790225803187	0.33143	0.18478	0.34733	0.1933	0.31753	0.35888	0.18662	0.2014	0.26184	0.6262	0.1088	23.38152	-10.5586
"mult"	9	0.198394354525954	0.20614291302627	0.147082816484495	1.80900615066555	0.10254	0.13741	0.1127	0.04762	0.18891	0.25218	0.01915	0.2099	0.25333	0.44077	0.17905	9.43241	-10.84424	0.238188028242958	0.17831	0.20636	0.17224	0.02578	0.27505	0.47488	0.01829	0.35677	0.43602	0.29749	0.20068	6.23907	-14.9636	0.250759365536888	0.18042	0.22563	0.18514	0.05719	0.31044	0.45936	0.02794	0.36699	0.44372	0.41727	0.18277	8.85616	-12.3751
"mult"	9	0.132180483010598	0.164061669260263	0.0462077890427875	2.51107658251887	0.10347	0.05778	0.05635	0.04594	0.05285	0.05623	0.00036	0.02347	0.01941	0.51532	0.08909	28.9761	-13.39256	0.102468049415538	0.22546	0.12219	0.13147	0.09958	0.12375	0.12948	0.00348	0.04931	0.03749	0.49261	0.09115	28.33515	-13.64003	0.111339813346335	0.24783	0.13646	0.1384	0.10999	0.12986	0.13738	0.00177	0.05544	0.04491	0.51245	0.08935	28.89361	-13.49079
"mult"	9	0.386665821785573	0.0113570588291623	0.616977209386562	1.13687341746269	0.63742	0.65053	0.60824	0.64951	0.61966	0.56911	0.57783	0.63011	0.6104	0.43879	0.19445	7.12258	-83.85747	0.389483985077307	0.38842	0.38749	0.39072	0.38728	0.38469	0.38936	0.39444	0.38578	0.39718	0.99876	0.00915	92.7146	-12.99053	0.485911916693054	0.49497	0.50003	0.48136	0.49959	0.48388	0.46436	0.47042	0.49108	0.48752	0.90848	0.07852	32.51188	-65.6278
"mult"	9	0.332513688935433	0.145208724949043	0.493074104243989	1.19766363031459	0.51914	0.51517	0.53017	0.54703	0.52019	0.60432	0.42668	0.37264	0.40232	0.35534	0.22532	2.99606	-9.42832	0.377151277501297	0.40483	0.3999	0.50957	0.39827	0.39957	0.44589	0.31611	0.1838	0.33643	0.63743	0.16898	11.05315	-16.33465	0.447464955938008	0.47522	0.47432	0.55265	0.48341	0.47097	0.52891	0.37482	0.27439	0.39249	0.62496	0.17186	10.5799	-11.52
"mult"	9	0.374591084255371	0.0361863789730705	0.571777381019833	1.13601900192777	0.58116	0.63328	0.59135	0.60313	0.55677	0.50086	0.52456	0.59528	0.55961	0.49519	0.17829	9.5506	-44.93323	0.370805417300362	0.37101	0.40524	0.41006	0.36431	0.3449	0.35418	0.34924	0.36509	0.37323	0.98514	0.03059	58.91061	-4.30973	0.459551617954836	0.46649	0.51122	0.49474	0.46825	0.43506	0.42037	0.41993	0.46414	0.45575	0.90365	0.07789	32.73762	-27.75818
"mult"	9	0.226255316508468	0.163350947725121	0.143706104572069	2.20782529856912	0.17959	0.11634	0.10029	0.11064	0.14365	0.25188	0.08149	0.14525	0.16422	0.46302	0.15624	13.24754	-13.31053	0.273863498860536	0.34297	0.20997	0.19377	0.16753	0.27215	0.53467	0.12751	0.2748	0.3414	0.34302	0.17282	10.42393	-16.48813	0.299889398877136	0.37324	0.2381	0.21027	0.21159	0.29989	0.54841	0.15996	0.30273	0.3548	0.44645	0.15863	12.82217	-14.61869
"mult"	9	0.137004696181975	0.132436583982781	0.1631839293907	0.88529163525634	0.30476	0.04355	0.10701	0.21151	0.0136	0.0731	0.13986	0.35214	0.22313	0.46046	0.11163	22.6626	-11.36768	0.115253078610989	0.20693	0.02759	0.06878	0.13127	0.0323	0.03894	0.10128	0.25562	0.17457	0.38261	0.11941	20.77565	-12.92158	0.125143355223425	0.2263	0.03043	0.07732	0.14737	0.0275	0.04713	0.10961	0.27651	0.18412	0.42406	0.11533	21.74873	-12.13325
"mult"	9	0.412355598749127	0.128769788600039	0.511060903953284	1.43359488874657	0.54374	0.48247	0.48415	0.56951	0.50169	0.549	0.41753	0.55448	0.49696	0.40317	0.24481	0.67384	-13.43987	0.424432962535646	0.4339	0.38499	0.35393	0.43732	0.44121	0.43361	0.41587	0.46481	0.45425	0.86388	0.11691	21.36684	-18.65132	0.537624713757894	0.55909	0.50331	0.46968	0.57807	0.54958	0.54673	0.49014	0.58724	0.55478	0.76569	0.15339	13.7639	-4.30099
