"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"mult"	4	-0.657299629133195	0.233206934761256	-0.731963357507771	2.04355837644946	-0.0452	-0.04801	-1.39731	-1.43734	-23.85465	13.14195	-38.94748	-6.79021	-0.603730631095509	-0.56147	-0.58865	-0.66096	-0.60384	0.91766	0.75643	-10.39795	-1.02127	-3.84338164464882	-0.93127	-0.98916	-6.62084	-6.83225	-11.33111	9.25672	-35.44288	-17.00765
"mult"	4	-0.737256253394298	0.0296439226949587	-0.750052345591731	2.04355837644946	-0.03064	-0.03156	-1.46796	-1.47004	-40.79325	13.87785	-39.49232	-7.6774	-0.765782059929321	-0.77127	-0.78407	-0.75776	-0.75003	0.98776	0.23751	1.18587	-0.99163	-3.87454859815105	-0.65584	-0.67568	-7.07767	-7.089	-21.12329	10.09704	-36.3118	-25.10565
"mult"	4	-0.508231558126863	0.0510741128819063	-0.696722734732867	2.04355837644946	-0.1021	-0.10044	-1.29287	-1.29149	-10.35663	11.22212	-37.36825	-5.66033	-0.506145084729968	-0.50879	-0.50264	-0.50948	-0.50367	0.9996	0.06649	13.91716	-0.72359	-3.89242213496385	-1.8813	-1.85103	-5.92857	-5.90879	-3.29359	6.90018	-32.50486	-18.72529
"mult"	4	-0.275023248209618	0.213648450851906	-0.601622737475262	2.04355837644946	-0.201	-0.21943	-1.04206	-0.944	-2.85944	6.62237	-32.09392	-4.80543	-0.293047782994023	-0.29075	-0.31157	-0.29958	-0.27029	0.98261	0.44454	-5.08232	-1.91603	-3.4427983084791	-2.62352	-2.85004	-4.37694	-3.92069	0.42466	2.5569	-22.57733	-9.72608
"mult"	4	-0.152845342748333	0.201183866651263	-0.49079665998056	2.04355837644946	-0.23281	-0.22642	-0.75741	-0.74655	-1.1337	3.43589	-25.53215	-5.00072	-0.161019474411984	-0.15929	-0.15573	-0.16447	-0.16459	0.98848	0.25248	0.57503	-2.06157	-2.4341222446238	-2.10798	-2.05556	-2.79325	-2.7797	0.86005	0.87994	-11.91042	-8.49473
"mult"	4	-0.219881965953391	0.156647304655053	-0.569319261607567	2.04355837644946	-0.24538	-0.24144	-0.91847	-0.87199	-1.97274	5.03908	-29.36162	-4.62741	-0.238673435928513	-0.24903	-0.24597	-0.23423	-0.22547	0.95071	0.64884	-8.86376	-1.13383	-3.14605906059779	-2.73699	-2.69694	-3.66085	-3.48946	0.74749	1.46863	-17.03266	-5.49153
"mult"	4	-0.147721365373582	0.172535728954244	-0.457549603133675	2.04355837644946	-0.23706	-0.20715	-0.71837	-0.66762	-1.31825	3.44795	-25.56718	-5.29018	-0.140577335430805	-0.14566	-0.12876	-0.14834	-0.13955	0.9814	0.30884	-1.44006	-4.67341	-2.18964846743073	-2.01495	-1.77039	-2.57025	-2.40301	0.72554	1.18636	-14.8983	-11.67695
"mult"	4	-0.404971818462945	0.163158651499543	-0.661775025544247	2.04355837644946	-0.13372	-0.16405	-1.17322	-1.17611	-6.21968	9.45395	-35.65372	-5.17507	-0.406211743557558	-0.37676	-0.44562	-0.38977	-0.41269	0.99529	0.24151	1.01896	-1.87409	-3.80073002293204	-2.17209	-2.65618	-5.13624	-5.23841	-1.05614	5.04523	-29.37382	-12.32864
"mult"	4	-0.0634322033729404	0.0202850273344666	-0.311534421315409	2.04355837644946	-0.2225	-0.22088	-0.40485	-0.39792	0.1795	1.05438	-13.7189	-5.89302	-0.0637695503100298	-0.06438	-0.06395	-0.06363	-0.06311	0.99947	0.02692	22.95822	-1.48857	-1.15785279815087	-1.11872	-1.11113	-1.20685	-1.19471	0.97656	0.17821	4.05846	-6.5969
"mult"	4	-0.478229287883733	0.0804913482279517	-0.686248087051385	2.04355837644946	-0.11546	-0.11592	-1.25347	-1.26014	-8.70337	10.74803	-36.93661	-5.42589	-0.472287635470502	-0.47251	-0.47399	-0.46618	-0.47648	0.99887	0.11619	8.33548	-1.18978	-3.87500035051298	-2.05083	-2.05902	-5.66657	-5.72359	-2.40795	6.36963	-31.7048	-18.07629
"mult"	4	-0.179064086754806	0.182827083452139	-0.51278754838772	2.04355837644946	-0.23693	-0.27304	-0.75387	-0.78732	-1.25818	4.05692	-27.19362	-4.79348	-0.185476496599572	-0.18117	-0.20442	-0.17868	-0.17764	0.98618	0.31735	-1.71174	-1.99381	-2.68241709779953	-2.27675	-2.60029	-2.90568	-2.94695	0.83733	1.08886	-14.04071	-6.88419
"mult"	4	-0.864509832509793	0.134212373523042	-0.773388494428445	2.04355837644946	-0.00453	-0.01245	-1.54554	-1.53103	-143.49277	14.69803	-40.06652	-10.02371	-0.584442551866635	-0.69944	0	-0.81911	-0.81922	-2.10957	2.15619	-20.87279	-0.13998	-3.89085615783487	-0.10011	-0.27658	-7.64852	-7.53822	-81.52695	11.10795	-37.266	-20.90537
"mult"	4	-0.83914561503334	0.120019970985595	-0.770512568062071	2.04355837644946	-0.01493	-0.01178	-1.52908	-1.52626	-113.55898	14.54727	-39.96342	-9.50892	-0.746884997922797	-0.72907	-0.60746	-0.79708	-0.85393	0.74302	0.689	-9.46425	-0.95088	-3.90320311510484	-0.32914	-0.2599	-7.51798	-7.5058	-63.39604	10.90678	-37.08323	-21.74886
"mult"	4	-0.207302224088926	0.0702205487177707	-0.542384005650672	2.04355837644946	-0.229	-0.23304	-0.85308	-0.85441	-1.87324	4.84608	-28.97109	-4.79217	-0.211924579737891	-0.21282	-0.21593	-0.20965	-0.2093	0.99575	0.18628	3.61562	-1.54755	-2.9064683133554	-2.44869	-2.489	-3.34451	-3.34368	0.6975	1.57243	-17.71561	-10.35014
"mult"	4	-0.856035029212944	0.0412814877927303	-0.772002520715486	2.04355837644946	-0.005	-0.00986	-1.53754	-1.53561	-137.9265	14.71572	-40.07855	-9.88152	-0.651807565678201	-0.02138	-0.93475	-0.80307	-0.84803	0.80428	0.55234	-7.2534	-1.09445	-3.87239730105734	-0.11085	-0.21906	-7.58602	-7.57365	-78.8082	11.15354	-37.30695	-22.29143
"mult"	4	-0.648229847033508	0.0243265788885765	-0.731561745885743	2.04355837644946	-0.05528	-0.05493	-1.41144	-1.40459	-21.97724	13.03738	-38.86759	-6.65093	-0.650579864336699	-0.65477	-0.65196	-0.64866	-0.64693	0.99992	0.02419	24.02956	-0.56479	-3.89599304663966	-1.13135	-1.12416	-6.68581	-6.64265	-10.02158	9.02949	-35.19434	-23.84069
"mult"	4	-0.145230401505251	0.23780331958551	-0.459116515369665	2.04355837644946	-0.21916	-0.21547	-0.66698	-0.73485	-1.38543	3.41778	-25.47931	-5.26436	-0.140120193654359	-0.1359	-0.13394	-0.13624	-0.1544	0.98083	0.30641	-1.36109	-2.29183	-2.186324576211	-1.87259	-1.84344	-2.36635	-2.66291	0.71786	1.17542	-14.80567	-7.51693
"mult"	4	-0.440191045578104	0.17522004089551	-0.664590326393174	2.04355837644946	-0.12351	-0.12909	-1.19908	-1.20669	-6.72026	10.22151	-36.43433	-5.16579	-0.431319774250399	-0.42341	-0.43827	-0.43471	-0.42889	0.9948	0.26538	0.07671	-0.48857	-3.77141633897757	-2.11345	-2.20702	-5.37616	-5.38904	-1.55473	5.87992	-30.90482	-11.60842
"mult"	4	-0.717282110871747	0.0302440519444644	-0.746579143933645	2.04355837644946	-0.03592	-0.03491	-1.45454	-1.46095	-35.48733	13.70471	-39.36678	-7.43823	-0.737084677356818	-0.75029	-0.73864	-0.72066	-0.73875	0.99301	0.18972	3.43269	-1.05929	-3.87874389596382	-0.76284	-0.74143	-6.98003	-7.03068	-17.96863	9.88136	-36.09589	-25.67125
"mult"	4	-0.727410090435296	0.0909941816353239	-0.746816775028649	2.04355837644946	-0.0333	-0.02963	-1.45867	-1.46567	-37.78687	13.76662	-39.41185	-7.56497	-0.704860682449458	-0.72035	-0.66436	-0.71269	-0.72204	0.99355	0.17755	4.09554	-1.12837	-3.85335451747821	-0.71023	-0.63182	-7.01019	-7.06118	-19.47899	10.00321	-36.21844	-20.95831
"mult"	4	-0.245605634758249	0.117896694457158	-0.574926332270136	2.04355837644946	-0.23097	-0.20371	-0.92224	-0.94278	-2.47413	5.82112	-30.80432	-4.70063	-0.246457754694558	-0.26078	-0.23488	-0.24268	-0.24749	0.99775	0.14829	5.8966	-0.22522	-3.16897458233949	-2.71985	-2.41489	-3.72855	-3.81261	0.51101	2.1839	-21.00049	-8.10559
"mult"	4	-0.80804340695031	0.124987021612469	-0.758121609472379	2.04355837644946	-0.01555	-0.00968	-1.50696	-1.5003	-77.94992	14.4728	-39.91209	-8.78315	-0.508309378140519	-0.82263	0.2196	-0.7333	-0.6969	-0.36569	1.9035	-19.62634	-1.69228	-3.79958058069532	-0.34131	-0.21134	-7.34955	-7.29613	-44.12451	10.94165	-37.11515	-20.11696
"mult"	4	-0.0903558363788761	0.242966808727942	-0.386791872221614	2.04355837644946	-0.19435	-0.24877	-0.57079	-0.53325	-0.29722	1.72589	-18.64683	-4.95144	-0.0918464172483876	-0.07739	-0.09662	-0.09851	-0.09487	0.99406	0.11681	8.28226	-1.40874	-1.58954634434726	-1.2373	-1.55878	-1.82222	-1.73989	0.93537	0.38523	-3.65014	-3.8048
"mult"	4	-0.212700107239652	0.245527276303619	-0.534205597781381	2.04355837644946	-0.17907	-0.21815	-0.82082	-0.91879	-2.50096	5.16579	-29.60997	-4.91851	-0.19765849855831	-0.17062	-0.20422	-0.20153	-0.21427	0.9621	0.53746	-6.98036	-2.56504	-2.76040726855352	-1.94281	-2.35257	-3.22034	-3.52591	0.39405	2.14913	-20.84003	-8.60486
"mult"	4	-0.223903686320409	0.0600684584933333	-0.548457985758371	2.04355837644946	-0.22536	-0.22247	-0.88133	-0.86467	-2.26242	5.36537	-29.98903	-4.79955	-0.221129291225612	-0.22532	-0.22282	-0.21951	-0.21686	0.99861	0.11062	8.82758	-2.10427	-2.96418059869294	-2.50131	-2.47069	-3.47068	-3.41404	0.54932	1.99417	-20.09165	-12.6309
"mult"	4	-0.548035934439395	0.130375306180213	-0.706872757507474	2.04355837644946	-0.09333	-0.08343	-1.31239	-1.33834	-12.74398	11.73918	-37.81871	-5.88277	-0.543409048816758	-0.5643	-0.52464	-0.52677	-0.55792	0.99689	0.17662	4.14797	-2.11227	-3.90381777894222	-1.77523	-1.58997	-6.03004	-6.22003	-4.59557	7.49038	-33.32558	-18.25516
"mult"	4	-0.708088656410109	0.234959142515436	-0.741792496963901	2.04355837644946	-0.04667	-0.03231	-1.42701	-1.46118	-32.41066	13.71784	-39.37636	-7.2013	-0.72891121012282	-0.81841	-0.66539	-0.71614	-0.7157	0.995	0.16783	4.65855	-1.21203	-3.86666246527144	-0.98495	-0.68155	-6.78669	-7.01346	-16.33298	9.88052	-36.09503	-22.64459
"mult"	4	-0.0611110014840961	0.0541398506611586	-0.308270537202704	2.04355837644946	-0.22866	-0.19688	-0.40551	-0.40202	0.22189	1.00676	-13.2568	-6.44068	-0.0630208375608721	-0.06617	-0.05813	-0.06444	-0.06335	0.99449	0.0847	11.49746	-1.43983	-1.1443000826931	-1.15053	-1.00527	-1.22015	-1.20125	0.98349	0.14665	6.00797	-2.53471
"mult"	4	-0.120406046928838	0.178537567495368	-0.447386311962195	2.04355837644946	-0.24887	-0.31474	-0.62182	-0.60411	-0.31775	2.33808	-21.68268	-4.48408	-0.128286472125004	-0.12195	-0.14946	-0.12328	-0.11845	0.96474	0.38247	-3.57829	-1.54257	-2.08508169899799	-1.81984	-2.26171	-2.16938	-2.08939	0.97596	0.3158	-1.66281	-2.81755
"mult"	4	-0.198348964413162	0.120936645544134	-0.533816471829869	2.04355837644946	-0.24333	-0.23185	-0.83996	-0.82012	-1.7908	4.63628	-28.5285	-4.71704	-0.201813660062787	-0.20946	-0.20108	-0.20278	-0.19393	0.99716	0.14783	5.92729	-1.57003	-2.8265671720718	-2.50129	-2.39039	-3.26717	-3.14742	0.7123	1.48859	-17.16768	-8.8501
"mult"	4	-0.38745467599947	0.019265464739874	-0.654717497830898	2.04355837644946	-0.14963	-0.15115	-1.16072	-1.15737	-5.62141	9.1087	-35.28168	-5.07909	-0.388498191100755	-0.38682	-0.38987	-0.38986	-0.38743	0.99991	0.03277	20.99451	-0.88685	-3.75131763351976	-2.38482	-2.40831	-5.11736	-5.09478	-0.79805	4.74659	-28.76364	-20.56636
"mult"	4	-0.755838327866513	0.137981832434889	-0.750598375279207	2.04355837644946	-0.02676	-0.02424	-1.47535	-1.47605	-53.10784	14.0601	-39.62279	-8.07942	-0.589697439869729	-0.5616	-0.475	-0.70763	-0.61457	0.01693	1.89518	-19.58252	-1.17075	-3.82888433155493	-0.57122	-0.51666	-7.1188	-7.10885	-28.52899	10.38682	-36.59476	-17.03154
"mult"	4	-0.705853336059954	0.155356122879311	-0.744922818840587	2.04355837644946	-0.04361	-0.04844	-1.43584	-1.4518	-32.16825	13.58069	-39.27587	-7.30864	-0.801500662762985	-0.82138	-0.8676	-0.75251	-0.76452	0.89636	0.75916	-10.4339	-0.44182	-3.93217585065025	-0.91406	-1.01642	-6.84247	-6.95575	-15.64992	9.62202	-35.82993	-15.89404
"mult"	4	-0.46675991358934	0.0785989137366414	-0.68480205454845	2.04355837644946	-0.12502	-0.11577	-1.24834	-1.25009	-8.2892	10.58412	-36.78293	-5.37621	-0.468082999751336	-0.4844	-0.45679	-0.46414	-0.467	0.99981	0.04825	17.12455	-0.4098	-3.88463328889339	-2.19814	-2.03792	-5.64344	-5.65903	-2.15826	6.17148	-31.38878	-17.08427
"mult"	4	-0.246570479357615	0.229058068594895	-0.575270145883999	2.04355837644946	-0.21962	-0.21247	-0.93854	-0.93045	-2.51241	5.90567	-30.94852	-4.75105	-0.251103415143803	-0.25713	-0.25037	-0.25341	-0.24351	0.99644	0.18804	3.52136	-1.98343	-3.19036514632391	-2.62658	-2.5464	-3.84215	-3.74634	0.50432	2.21854	-21.15787	-11.07391
"mult"	4	-0.613682055391837	0.136126785364468	-0.725550371714472	2.04355837644946	-0.06901	-0.06139	-1.37734	-1.39446	-18.82202	12.62844	-38.5489	-6.44156	-0.608576680890158	-0.6316	-0.58292	-0.59024	-0.62954	0.99365	0.22598	1.68371	-2.83192	-3.91043324670394	-1.38163	-1.2295	-6.44405	-6.58656	-8.05152	8.53368	-34.62959	-18.11967
"mult"	4	-0.967607967869844	0.163219535024837	-0.794148318352348	2.04355837644946	-0.00065	0.00622	-1.58992	-1.59225	-3066.76054	15.23865	-40.42774	-15.83647	2.37537998592688	1.84201	9.51834	-0.93685	-0.92199	-622451.31528	217.06452	-66.99133	-0.31614	-3.97720680692837	-0.01427	0.13969	-8.00794	-8.0263	-1797.06895	11.66646	-37.75656	-21.36568
"mult"	4	-0.306269716937095	0.230015690845903	-0.618136373073391	2.04355837644946	-0.19456	-0.19214	-1.05396	-1.0319	-3.4418	7.16139	-32.87643	-4.84253	-0.310288896073118	-0.3143	-0.31105	-0.31802	-0.29779	0.99155	0.31231	-1.55195	-2.1428	-3.52902458963696	-2.65837	-2.62648	-4.51145	-4.31981	0.20477	3.03015	-24.27551	-11.26166
"mult"	4	-0.526939015416428	0.197894353594165	-0.697373651833182	2.04355837644946	-0.0829	-0.0872	-1.34903	-1.27036	-12.47726	11.62528	-37.72121	-5.86268	-0.484007171669065	-0.45393	-0.47341	-0.52312	-0.48557	0.93834	0.78635	-10.78586	-2.68789	-3.80049852062732	-1.55573	-1.63609	-6.24004	-5.77014	-4.64098	7.52107	-33.36647	-19.96945
"mult"	4	-0.828050022025127	0.0496691938024014	-0.76702835766984	2.04355837644946	-0.01121	-0.01297	-1.52179	-1.52215	-95.75059	14.51803	-39.9433	-9.22698	-0.762976358775355	-0.67132	-0.78486	-0.83562	-0.76012	0.84128	0.58803	-7.87955	-0.77137	-3.8680152495888	-0.24688	-0.28588	-7.47157	-7.46772	-53.68416	10.91469	-37.09049	-23.22148
"mult"	4	-0.129475966829341	0.185886941791978	-0.456089162836933	2.04355837644946	-0.29449	-0.21719	-0.67521	-0.63747	-0.7274	2.79377	-23.46331	-4.7975	-0.135366070362595	-0.15584	-0.12011	-0.13384	-0.13167	0.99217	0.18809	3.51875	-2.13318	-2.15794343743284	-2.27664	-1.71987	-2.35306	-2.2822	0.91207	0.63033	-8.57432	-5.83025
"mult"	4	-0.361579464562237	0.105255989648867	-0.645817223094506	2.04355837644946	-0.17326	-0.17226	-1.10975	-1.12799	-4.7064	8.54627	-34.64433	-4.9678	-0.379357386893328	-0.39147	-0.38979	-0.36881	-0.36735	0.98672	0.41221	-4.32726	-1.46027	-3.7613683337098	-2.64901	-2.63436	-4.85393	-4.90817	-0.31112	4.09653	-27.29079	-11.99011
"mult"	4	-0.92840530158719	0.116233312233817	-0.785719881694888	2.04355837644946	-0.00407	0.00012	-1.56326	-1.57567	-624.38113	15.04167	-40.29763	-12.87306	3.84672924172412	17.74715	-0.96406	-0.51763	-0.87854	-278.67401	10.05888	-36.27394	-0.94691	-3.94020831939108	-0.09095	0.00328	-7.78431	-7.88885	-361.93468	11.45877	-37.57694	-22.04226
"mult"	4	-0.974010266573168	0.0524433899554424	-0.799870096712371	2.04355837644946	-0.00302	-0.00214	-1.60327	-1.59106	-4646.73397	15.21646	-40.41316	-16.96451	-0.658379169987868	0	-0.80911	-0.95706	-0.86735	-48.6087	1.57207	-17.71332	-0.82563	-4.06337220284208	-0.06765	-0.048	-8.121	-8.01685	-2659.17836	11.51194	-37.62323	-22.4138
"mult"	4	-0.409882715297863	0.238832857867237	-0.667399201518691	2.04355837644946	-0.16273	-0.15096	-1.1303	-1.22561	-6.00154	9.39735	-35.59367	-5.08649	-0.420165851825715	-0.4449	-0.42011	-0.38817	-0.42748	0.99163	0.32482	-1.94458	-1.0191	-3.87573359822816	-2.62929	-2.44377	-4.95455	-5.47532	-0.87694	4.86558	-29.01124	-12.23501
"mult"	4	-0.667514502175618	0.172196522704326	-0.734511973525657	2.04355837644946	-0.04733	-0.04386	-1.41909	-1.42776	-24.52124	13.16862	-38.96775	-6.89945	-0.595214080882588	-0.58418	-0.53175	-0.63492	-0.63001	0.91471	0.76126	-10.46156	-1.3258	-3.85382269377939	-0.97584	-0.90323	-6.74282	-6.79339	-11.65286	9.27222	-35.45961	-18.4616
"mult"	4	-0.641380325844511	0.187053500267211	-0.726233444273558	2.04355837644946	-0.05192	-0.06254	-1.40938	-1.3811	-20.91506	13.01703	-38.85197	-6.53466	-0.61937162228829	-0.57242	-0.66095	-0.61931	-0.6248	0.98667	0.32109	-1.8292	-1.45964	-3.86545711947881	-1.05465	-1.27101	-6.65162	-6.48454	-9.54839	9.03096	-35.19597	-23.92084
"mult"	4	-0.0619560651015491	0.0576065998757258	-0.295937303375737	2.04355837644946	-0.1923	-0.20957	-0.41508	-0.3668	0.03492	1.13777	-14.48013	-8.22116	-0.0600201898987715	-0.05629	-0.06082	-0.06427	-0.0587	0.98807	0.12648	7.48714	-1.03772	-1.09157886321562	-0.97587	-1.05697	-1.2236	-1.10988	0.93243	0.30107	-1.18525	-2.48459
"mult"	4	-0.57488707669545	0.223794564197306	-0.71289348866757	2.04355837644946	-0.06493	-0.09253	-1.3896	-1.30452	-13.70011	12.2057	-38.20841	-5.97703	-0.563720306663678	-0.47605	-0.64329	-0.59007	-0.54548	0.99729	0.16566	4.78853	-0.49677	-3.8976914034302	-1.26037	-1.79911	-6.52736	-6.00394	-5.32791	8.00816	-33.99399	-18.37298
"mult"	4	-0.539918235654477	0.0725704320357181	-0.705704516195294	2.04355837644946	-0.09268	-0.0827	-1.32595	-1.32148	-12.11728	11.69766	-37.78327	-5.82461	-0.5284888885827	-0.54404	-0.49933	-0.53941	-0.53118	0.99719	0.17114	4.46324	-1.03776	-3.89089866380033	-1.75681	-1.56906	-6.1376	-6.10011	-4.32981	7.45646	-33.2802	-18.85781
"mult"	4	-0.646284553606529	0.232326391793322	-0.740711154846228	2.04355837644946	-0.06305	-0.05397	-1.41005	-1.43577	-20.79751	12.93619	-38.78967	-6.7153	-0.661553314165844	-0.7102	-0.63224	-0.66898	-0.6348	0.97755	0.41511	-4.39736	-1.48204	-4.00290286288731	-1.30283	-1.11687	-6.74956	-6.84234	-9.01397	8.76811	-34.9006	-15.25754
"mult"	4	-0.331177439901512	0.206649306986947	-0.622881153465704	2.04355837644946	-0.16655	-0.17415	-1.06285	-1.08798	-4.09216	7.93269	-33.89931	-4.97391	-0.329266837460031	-0.32129	-0.33309	-0.32426	-0.33843	0.99892	0.11531	8.41221	-2.34393	-3.54916276863753	-2.42692	-2.53339	-4.53982	-4.69652	-0.14937	3.76877	-26.45687	-12.31869
"mult"	4	-0.174306033807807	0.218576499377377	-0.495067791632263	2.04355837644946	-0.24633	-0.24991	-0.78968	-0.69434	-1.51982	3.9845	-27.0135	-4.75511	-0.168842943702427	-0.17305	-0.17521	-0.17401	-0.1531	0.99767	0.12105	7.92574	-1.94839	-2.50936184013978	-2.26075	-2.29152	-2.92539	-2.55978	0.74193	1.27514	-15.61995	-8.19648
"mult"	4	-0.711948642856441	0.0623105748090893	-0.742204601873888	2.04355837644946	-0.03329	-0.03494	-1.44493	-1.45566	-34.25083	13.64906	-39.32609	-7.3614	-0.641689589411498	-0.59592	-0.62074	-0.67303	-0.67707	0.90646	0.70309	-9.66675	-1.36269	-3.83433193851163	-0.70347	-0.73828	-6.91148	-6.98409	-17.48685	9.88438	-36.09895	-21.03844
"mult"	4	-0.291307818109635	0.243358495412394	-0.600004804051786	2.04355837644946	-0.18578	-0.18325	-0.99948	-1.03151	-3.30012	7.09627	-32.78508	-4.93026	-0.291803766699428	-0.29073	-0.28751	-0.29449	-0.29448	0.99817	0.14638	6.02621	-2.24273	-3.3845180106268	-2.5126	-2.47995	-4.23049	-4.31503	0.16419	3.12855	-24.59508	-10.37538
"mult"	4	-0.228037979116198	0.0188337183790281	-0.554221814199697	2.04355837644946	-0.2135	-0.2109	-0.8975	-0.89499	-2.34199	5.50137	-30.23935	-4.88782	-0.227044234158362	-0.22687	-0.22456	-0.22792	-0.22883	0.99969	0.05282	16.21949	-1.19197	-3.00180381297279	-2.44306	-2.41494	-3.57333	-3.57589	0.52308	2.07822	-20.5045	-14.50005
"mult"	4	-0.497996784700081	0.247037789493334	-0.692153439602043	2.04355837644946	-0.12486	-0.10401	-1.21456	-1.32518	-8.56978	11.15426	-37.3076	-5.42299	-0.520820014090084	-0.57773	-0.49675	-0.48344	-0.52536	0.98926	0.37371	-3.34666	-3.0573	-3.93567724312565	-2.26967	-1.8897	-5.4833	-6.10004	-2.42716	6.67509	-32.17321	-20.18686
"mult"	4	-0.708036770089529	0.101658933679573	-0.740398543718262	2.04355837644946	-0.03805	-0.03599	-1.43237	-1.45518	-32.79211	13.72223	-39.37955	-7.25136	-0.651115304653445	-0.65304	-0.61154	-0.6721	-0.66778	0.91559	0.68581	-9.41781	-1.11691	-3.83716118330086	-0.80163	-0.7576	-6.81963	-6.96978	-16.70075	9.93145	-36.14645	-19.30817
"mult"	4	-0.825467429682612	0.155058775446378	-0.764867738426154	2.04355837644946	-0.0121	-0.00153	-1.51165	-1.53419	-100.02985	14.51964	-39.94441	-9.42267	-0.57991571823056	-0.21482	-0.59241	-0.74469	-0.76775	-1.66602	2.35865	-21.77026	-1.92409	-3.81345601745737	-0.26801	-0.03266	-7.39077	-7.56238	-57.16021	11.01651	-37.18333	-17.38162
"mult"	4	-0.334887506137602	0.186230622814037	-0.634231867343687	2.04355837644946	-0.1736	-0.18415	-1.09407	-1.08512	-4.13026	7.96324	-33.93775	-4.9428	-0.353694034306175	-0.35323	-0.36843	-0.34996	-0.34317	0.98065	0.48907	-6.03684	-1.71946	-3.67836554329387	-2.56744	-2.71362	-4.74908	-4.68332	-0.05593	3.61275	-26.03408	-11.01885
"mult"	4	-0.832810257887468	0.00456447748001665	-0.768434137909285	2.04355837644946	-0.01256	-0.01247	-1.52419	-1.52452	-103.34096	14.55457	-39.96843	-9.34438	-0.816101267287739	-0.8109	-0.80663	-0.82207	-0.8248	0.99302	0.11901	8.09637	-1.14044	-3.88115296423849	-0.27692	-0.27482	-7.48508	-7.48779	-57.92096	10.93722	-37.1111	-35.1582
"mult"	4	-0.812369519367348	0.214711726875976	-0.762294271814154	2.04355837644946	-0.01014	-0.01916	-1.5189	-1.50098	-82.25632	14.38567	-39.85171	-8.93394	-0.685335035271929	-0.43517	-0.79914	-0.81087	-0.69616	0.57702	1.02538	-13.43997	-1.34623	-3.8483671614719	-0.22191	-0.41985	-7.45119	-7.30053	-45.81166	10.78694	-36.97275	-23.37272
"mult"	4	-0.565820000402164	0.200461910048034	-0.708119516201168	2.04355837644946	-0.07784	-0.06522	-1.37178	-1.31764	-14.23979	12.12733	-38.144	-6.05218	-0.536132662375067	-0.55129	-0.48345	-0.56135	-0.54844	0.97724	0.46869	-5.6112	-1.84459	-3.82284876971181	-1.51799	-1.2737	-6.40483	-6.09488	-5.74658	8.06896	-34.06964	-15.60772
"mult"	4	-0.275633097777609	0.0085031749913469	-0.591828446213953	2.04355837644946	-0.19692	-0.19793	-0.98586	-0.9866	-3.12239	6.66003	-32.15062	-4.85686	-0.275724744965316	-0.27531	-0.27646	-0.27559	-0.27553	0.99999	0.0093	33.58917	-2.22072	-3.31790394732685	-2.54398	-2.55635	-4.08492	-4.08637	0.27336	2.79615	-23.47183	-21.3666
"mult"	4	-0.576103934878483	0.17855881532887	-0.713025403850229	2.04355837644946	-0.07752	-0.07522	-1.36784	-1.33151	-14.47615	12.2192	-38.21947	-6.00022	-0.574205212894351	-0.58015	-0.56938	-0.58656	-0.56073	0.99812	0.13451	6.87163	-0.67428	-3.88842065144092	-1.51542	-1.47113	-6.40006	-6.16708	-5.7307	8.05826	-34.05636	-18.83731
"mult"	4	-0.848605985473841	0.0099177822121419	-0.771408715637151	2.04355837644946	-0.01062	-0.00956	-1.5317	-1.53376	-125.16927	14.64853	-40.03279	-9.70105	-0.845454965820014	-0.86713	-0.8195	-0.83844	-0.85675	0.99512	0.09113	10.7649	-1.8364	-3.88685465700625	-0.23512	-0.21147	-7.54193	-7.5589	-70.76791	11.04797	-37.21185	-28.59188
"mult"	4	-0.875516274140682	0.0248798819375224	-0.777346808323169	2.04355837644946	-0.00601	-0.00669	-1.54907	-1.54762	-189.69427	14.81103	-40.14311	-10.49723	-0.860421218620115	-0.82256	-0.88341	-0.90203	-0.83369	0.88474	0.36413	-3.08704	-1.44772	-3.90654943349598	-0.13375	-0.14883	-7.67841	-7.6652	-108.50447	11.22361	-37.36958	-27.12811
